id,target_quantity,support_class,support_definition,local_code_paths,data_fields,actual_coverage,evidence_scene_tokens,key_assumptions,usable_for_training,usable_at_inference,conclusion
Q1,当前时刻自车状态,A_DIRECT,数据直接提供。,navsim/common/dataclasses.py; tools/navsim_candidate_relative_audit/inspect_scenes.py,"Frame.ego_status: ego_pose, ego_velocity, ego_acceleration, driving_command",100.00% (500/500),d40265c8ccbf50b5;758d2a081f735b4a;6c41f42019fb5e12;a7dfc623e2dc5753,Scene 当前 history 末帧即审计时刻。,YES,YES,Pose、速度、加速度和 driving command 可直接读取。
Q2,GT 未来 4 秒轨迹,A_DIRECT,数据直接提供。,navsim/common/dataclasses.py:Scene.get_future_trajectory; tools/navsim_candidate_relative_audit/validate_alignment.py,future Frame.ego_status.ego_pose; Trajectory.poses,100.00% (500/500),d40265c8ccbf50b5;758d2a081f735b4a;6c41f42019fb5e12;a7dfc623e2dc5753,按实测 timestamp 解析 4 s，不固定下标。,YES,NO,Logged ego future 可直接取出；官方绝对/相对变换误差见 Gate A。
Q3,GT 未来速度、加速度、航向变化,B_EXACT_DERIVATION,可通过坐标变换、插值或官方模拟器精确推导。,navsim/common/dataclasses.py; tools/navsim_candidate_relative_audit/validate_alignment.py,"future ego_velocity, ego_acceleration, ego_pose[2]",100.00% (500/500),d40265c8ccbf50b5;758d2a081f735b4a;6c41f42019fb5e12;a7dfc623e2dc5753,速度/加速度直接给出；航向变化需 wrap 后相减。,YES,NO,组合量可精确构造，不把数值差分冒充直接字段。
Q4,GT 未来相机图像,A_DIRECT,数据直接提供。,tools/navsim_candidate_relative_audit/audit_future_visual_anchor.py,"raw frame cams.CAM_F0.data_path, intrinsics, extrinsics",100.00% (2000/2000),0005d2681afd597b;008a9f9434c75b99;00ba15b1edea52fd;011b69ae584655cc,仅 logged GT sensor viewpoint；按最近 timestamp 对齐。,YES,NO,候选-target 场景的 factual future CAM_F0 文件实测可用率如左。
Q5,GT 未来 LiDAR,A_DIRECT,数据直接提供。,tools/navsim_candidate_relative_audit/inspect_scenes.py,raw frame lidar_path,100.00% (500/500),d40265c8ccbf50b5;758d2a081f735b4a;6c41f42019fb5e12;a7dfc623e2dc5753,只检查 0.5/1/2/4 s 附近路径，未批量载入点云。,YES,NO,路径指向日志未来 LiDAR；未复制原始数据。
Q6,未来交通参与者框,A_DIRECT,数据直接提供。,navsim/common/dataclasses.py:Annotations; navsim/planning/scenario_builder/navsim_scenario.py,"Annotations.boxes, names",100.00% (500/500),d40265c8ccbf50b5;758d2a081f735b4a;6c41f42019fb5e12;a7dfc623e2dc5753,raw box 是 future-frame ego-local；官方路径转 global。,YES,NO,未来框直接记录，坐标语义经官方转换和 cache polygon 交叉验证。
Q7,未来交通参与者速度,A_DIRECT,数据直接提供。,navsim/common/dataclasses.py:Annotations,Annotations.velocity_3d,100.00% (500/500),d40265c8ccbf50b5;758d2a081f735b4a;6c41f42019fb5e12;a7dfc623e2dc5753,速度语义随 annotation frame，并通过官方 tracked-object 构造转 global。,YES,NO,速度字段随未来 annotations 提供。
Q8,跨未来帧稳定的 track token,A_DIRECT,数据直接提供。,navsim/common/dataclasses.py:Annotations; tools/navsim_candidate_relative_audit/inspect_scenes.py,"Annotations.track_tokens, instance_tokens",mean span continuity=1.0000; scenes=500,d40265c8ccbf50b5;758d2a081f735b4a;6c41f42019fb5e12;a7dfc623e2dc5753,连续率按 token 首末出现 span 计算；离开视野不等于 token 不稳定。,YES,NO,稳定 token 可用于跨帧匹配，并以 hash+mask 写训练 tensor。
Q9,未来交通灯状态,A_DIRECT,数据直接提供。,navsim/common/dataclasses.py:Frame.traffic_lights; tools/navsim_candidate_relative_audit/build_candidate_relative_targets.py,"Frame.traffic_lights: (lane_connector_id, is_red)",field=100.00% (500/500); active-any=58.20% (291/500),d40265c8ccbf50b5;758d2a081f735b4a;6c41f42019fb5e12;a7dfc623e2dc5753,空列表是有效的无 active-record 状态；active-any 单独报告。,YES,NO,未来日志交通灯字段全覆盖；有 active connector record 的场景覆盖率如左。
Q10,地图、道路边界、车道中心线和路线,A_DIRECT,数据直接提供。,navsim/common/dataclasses.py:Scene.map_api; deployed MetricCache; tools/navsim_candidate_relative_audit/inspect_scenes.py,"map_api, roadblock_ids, cache.centerline, route_lane_ids, drivable_area_map",map=100.00% (500/500); route=100.00% (500/500),d40265c8ccbf50b5;758d2a081f735b4a;6c41f42019fb5e12;a7dfc623e2dc5753,地图为静态 nuPlan map；路线来自 scene/cache，不由候选改变。,YES,YES,地图/路线直接可用，候选关系需几何推导。
