scene_token,log_name,horizon_s,sigma_trajectory,sigma_consequence,gt_weight,top2_candidate,top2_weight,top3_candidate,top3_weight,label_entropy,effective_positive_count,hard_one_hot_false_negative_count,consequence_row_entropy_mean,consequence_offdiagonal_mass_mean,valid
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.3433347152290245,0.05,0.1383149963864373,0,0.1383149963864373,3,0.13405273708836113,2.264283651583944,9.624227830797611,6,2.482257473485508,0.9061175177436699,True
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.5170527590181874,0.05,0.14408221817495953,0,0.14408221817495953,3,0.13207279488659734,2.292177196245014,9.89646077991531,6,2.474301487335337,0.8938417164832638,True
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.6553273627555307,0.05425657641985762,0.16176128221492028,0,0.16176128221492028,3,0.13159716081005396,2.272177262163973,9.700498366352054,7,2.328114062476884,0.8058291712290129,True
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6845252822547334,0.12764364140053527,0.1930202510448407,3,0.13101323860599157,4,0.13069873122395667,2.2738498394613385,9.71673677590473,9,2.3707766893942996,0.8021046885418573,True
008a9f9434c75b99,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3124514932101347,0.05,0.145777203761774,0,0.145777203761774,2,0.12581760832880376,2.311156942733368,10.08608693240376,6,2.481148146683154,0.9051755116593009,True
008a9f9434c75b99,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.44578600533517704,0.05,0.14931228030585592,0,0.14931228030585592,4,0.1303969247279922,2.331576599158135,10.29415850748677,6,2.463380657795697,0.8850226196331583,True
008a9f9434c75b99,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.5842819410369595,0.05,0.16213097084941158,0,0.16213097084941158,4,0.12980336047090024,2.3416542356721726,10.398423786515124,8,2.3796976419615654,0.8287015188689417,True
008a9f9434c75b99,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6896732064439194,0.09810968830925405,0.18467070578609712,4,0.12480170179025346,7,0.11594460234607386,2.3589286616282084,10.579611035545566,9,2.379404272182148,0.8093922545727609,True
00ba15b1edea52fd,2021.06.09.18.23.43_veh-35_02086_02333,0.5,3.330486171990608,0.05,0.14700659732066904,0,0.14700659732066904,7,0.14585476306260847,2.3216486576846704,10.192464346426227,6,2.484847446072816,0.9153200640173816,True
00ba15b1edea52fd,2021.06.09.18.23.43_veh-35_02086_02333,1.0,2.7675965091899553,0.05,0.14778935773722507,0,0.14778935773722507,7,0.14633253920154402,2.339522265053554,10.37627826770821,7,2.484162993623354,0.911032985090591,True
00ba15b1edea52fd,2021.06.09.18.23.43_veh-35_02086_02333,2.0,2.202543150821385,0.05,0.14462490577008394,0,0.14462490577008394,7,0.13838705607470247,2.3489708356952446,10.474783901795849,6,2.4784265427236782,0.8939500770333205,True
00ba15b1edea52fd,2021.06.09.18.23.43_veh-35_02086_02333,4.0,1.382943239485929,0.0792479696642936,0.17099043030914124,7,0.1533567868508412,8,0.11975045611735635,2.3611935339637045,10.60359965923093,8,2.386230124905939,0.817908152334601,True
011b69ae584655cc,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.3245974494359224,0.05,0.1413519401508631,0,0.1413519401508631,3,0.13776870121283907,2.2206617713568124,9.213426030302156,6,2.4814336062050626,0.9049857624493337,True
011b69ae584655cc,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.4971515709455644,0.05,0.1456981345451453,0,0.1456981345451453,3,0.13517519334912054,2.274286032443178,9.720976072801323,6,2.4665437233699907,0.8871543781584205,True
011b69ae584655cc,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.6506318157383126,0.05,0.15944811425937364,0,0.15944811425937364,3,0.1293777710586794,2.2945632980128328,9.920102937557305,8,2.364038463473922,0.8142359777724932,True
011b69ae584655cc,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6244302211726477,0.1054875552669916,0.20086346586165835,3,0.13064133183033905,4,0.12824349019829007,2.2930183747577733,9.904788972332922,9,2.39536752249009,0.8120755916907428,True
