scene_token,log_name,horizon_s,resolved_frame_index,timestamp_error_s,front_camera_record_available,front_camera_file_available,ego_pose_available,annotations_available,traffic_light_field_available,track_token_field_available,candidate_relative_target_available,synchronized_all
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,8.399999999997299e-05,True,True,True,True,True,True,True,True
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00019800000000003148,True,True,True,True,True,True,True,True
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,4.899999999996574e-05,True,True,True,True,True,True,True,True
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.00017099999999992122,True,True,True,True,True,True,True,True
008a9f9434c75b99,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00019400000000002748,True,True,True,True,True,True,True,True
008a9f9434c75b99,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005809999999999427,True,True,True,True,True,True,True,True
008a9f9434c75b99,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0012170000000000236,True,True,True,True,True,True,True,True
008a9f9434c75b99,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00017599999999973193,True,True,True,True,True,True,True,True
00ba15b1edea52fd,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,8.900000000000574e-05,True,True,True,True,True,True,True,True
00ba15b1edea52fd,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00026199999999998447,True,True,True,True,True,True,True,True
00ba15b1edea52fd,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0005869999999998932,True,True,True,True,True,True,True,True
00ba15b1edea52fd,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0010339999999997573,True,True,True,True,True,True,True,True
011b69ae584655cc,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.0002790000000000292,True,True,True,True,True,True,True,True
011b69ae584655cc,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005759999999999099,True,True,True,True,True,True,True,True
011b69ae584655cc,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0008189999999999031,True,True,True,True,True,True,True,True
011b69ae584655cc,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,9.000000000369823e-06,True,True,True,True,True,True,True,True
01dcab46b55d5e8c,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00013900000000000023,True,True,True,True,True,True,True,True
01dcab46b55d5e8c,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0005950000000000122,True,True,True,True,True,True,True,True
01dcab46b55d5e8c,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.001686999999999994,True,True,True,True,True,True,True,True
01dcab46b55d5e8c,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0006289999999999907,True,True,True,True,True,True,True,True
02018657f0825d92,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00026399999999998647,True,True,True,True,True,True,True,True
02018657f0825d92,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00022999999999995246,True,True,True,True,True,True,True,True
02018657f0825d92,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00039999999999995595,True,True,True,True,True,True,True,True
02018657f0825d92,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00013600000000035806,True,True,True,True,True,True,True,True
0213d7e6fe7b5a41,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.000248000000000026,True,True,True,True,True,True,True,True
0213d7e6fe7b5a41,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,8.099999999999774e-05,True,True,True,True,True,True,True,True
0213d7e6fe7b5a41,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0005219999999999114,True,True,True,True,True,True,True,True
0213d7e6fe7b5a41,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,1.8999999999991246e-05,True,True,True,True,True,True,True,True
025a0d1540ef5632,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00044599999999994644,True,True,True,True,True,True,True,True
025a0d1540ef5632,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0009630000000000472,True,True,True,True,True,True,True,True
025a0d1540ef5632,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0006490000000001217,True,True,True,True,True,True,True,True
025a0d1540ef5632,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,8.000000000230045e-06,True,True,True,True,True,True,True,True
02fe9f456dea53d0,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00029200000000001447,True,True,True,True,True,True,True,True
02fe9f456dea53d0,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00021499999999996522,True,True,True,True,True,True,True,True
02fe9f456dea53d0,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00043199999999998795,True,True,True,True,True,True,True,True
02fe9f456dea53d0,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,9.000000000014552e-05,True,True,True,True,True,True,True,True
03115209f49f556f,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00010100000000001774,True,True,True,True,True,True,True,True
03115209f49f556f,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,9.000000000036756e-06,True,True,True,True,True,True,True,True
03115209f49f556f,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0006379999999999164,True,True,True,True,True,True,True,True
03115209f49f556f,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00022799999999989495,True,True,True,True,True,True,True,True
03c35a9388305765,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,8.699999999994823e-05,True,True,True,True,True,True,True,True
03c35a9388305765,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004710000000001102,True,True,True,True,True,True,True,True
03c35a9388305765,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0010040000000000049,True,True,True,True,True,True,True,True
03c35a9388305765,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00017900000000015126,True,True,True,True,True,True,True,True
041189c9e5d955c4,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00043599999999999195,True,True,True,True,True,True,True,True
041189c9e5d955c4,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0006789999999999852,True,True,True,True,True,True,True,True
041189c9e5d955c4,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0007749999999999702,True,True,True,True,True,True,True,True
041189c9e5d955c4,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0004940000000002165,True,True,True,True,True,True,True,True
052c497d8bbd5b96,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,9.900000000001574e-05,True,True,True,True,True,True,True,True
052c497d8bbd5b96,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,1.399999999995849e-05,True,True,True,True,True,True,True,True
052c497d8bbd5b96,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0006159999999999499,True,True,True,True,True,True,True,True
052c497d8bbd5b96,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0001829999999998222,True,True,True,True,True,True,True,True
06a29ce27b43524b,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00020300000000000873,True,True,True,True,True,True,True,True
06a29ce27b43524b,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00033600000000000296,True,True,True,True,True,True,True,True
06a29ce27b43524b,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,1.100000000020529e-05,True,True,True,True,True,True,True,True
06a29ce27b43524b,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0003060000000001395,True,True,True,True,True,True,True,True
07765eff350b552b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,5.699999999997374e-05,True,True,True,True,True,True,True,True
07765eff350b552b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.0002329999999999277,True,True,True,True,True,True,True,True
07765eff350b552b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,9.499999999995623e-05,True,True,True,True,True,True,True,True
07765eff350b552b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.00016700000000025028,True,True,True,True,True,True,True,True
07d24c3d7a345e80,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.000136000000000025,True,True,True,True,True,True,True,True
07d24c3d7a345e80,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,5.199999999994098e-05,True,True,True,True,True,True,True,True
07d24c3d7a345e80,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,0.00010400000000010401,True,True,True,True,True,True,True,True
07d24c3d7a345e80,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.0001020000000000465,True,True,True,True,True,True,True,True
07d71d9b5a7f5e26,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00021100000000001673,True,True,True,True,True,True,True,True
07d71d9b5a7f5e26,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00044200000000005346,True,True,True,True,True,True,True,True
07d71d9b5a7f5e26,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,4.899999999996574e-05,True,True,True,True,True,True,True,True
07d71d9b5a7f5e26,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00043799999999993844,True,True,True,True,True,True,True,True
09270528a5285354,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00020599999999998397,True,True,True,True,True,True,True,True
09270528a5285354,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00017999999999995797,True,True,True,True,True,True,True,True
09270528a5285354,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00044300000000019324,True,True,True,True,True,True,True,True
09270528a5285354,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0002890000000004278,True,True,True,True,True,True,True,True
09557d67f16c58da,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00026799999999999047,True,True,True,True,True,True,True,True
09557d67f16c58da,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00043999999999999595,True,True,True,True,True,True,True,True
09557d67f16c58da,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00019100000000005224,True,True,True,True,True,True,True,True
09557d67f16c58da,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00014299999999956015,True,True,True,True,True,True,True,True
099d280ec17e512c,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.0002950000000000452,True,True,True,True,True,True,True,True
099d280ec17e512c,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,9.999999999177334e-07,True,True,True,True,True,True,True,True
099d280ec17e512c,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,0.00010500000000002174,True,True,True,True,True,True,True,True
099d280ec17e512c,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,3.0999999999892225e-05,True,True,True,True,True,True,True,True
09b85beb333e5a74,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.000164000000000053,True,True,True,True,True,True,True,True
09b85beb333e5a74,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,3.4000000000089514e-05,True,True,True,True,True,True,True,True
09b85beb333e5a74,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.000320000000000098,True,True,True,True,True,True,True,True
09b85beb333e5a74,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0007100000000002105,True,True,True,True,True,True,True,True
0a8f0a77c6355811,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,3.599999999998049e-05,True,True,True,True,True,True,True,True
0a8f0a77c6355811,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,3.900000000001125e-05,True,True,True,True,True,True,True,True
0a8f0a77c6355811,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00031599999999998296,True,True,True,True,True,True,True,True
0a8f0a77c6355811,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0005709999999998772,True,True,True,True,True,True,True,True
0c08c94580aa5b38,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,4.300000000001525e-05,True,True,True,True,True,True,True,True
0c08c94580aa5b38,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.00010799999999999699,True,True,True,True,True,True,True,True
0c08c94580aa5b38,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.00012199999999995548,True,True,True,True,True,True,True,True
0c08c94580aa5b38,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00044399999999988893,True,True,True,True,True,True,True,True
0c6f8baa2977524f,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00022800000000000598,True,True,True,True,True,True,True,True
0c6f8baa2977524f,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00036800000000003497,True,True,True,True,True,True,True,True
0c6f8baa2977524f,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,3.999999999981796e-05,True,True,True,True,True,True,True,True
0c6f8baa2977524f,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0001020000000000465,True,True,True,True,True,True,True,True
0c7c6ed779fc52b7,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0004370000000000207,True,True,True,True,True,True,True,True
0c7c6ed779fc52b7,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0001420000000000865,True,True,True,True,True,True,True,True
0c7c6ed779fc52b7,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0007470000000000532,True,True,True,True,True,True,True,True
0c7c6ed779fc52b7,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0003269999999999662,True,True,True,True,True,True,True,True
0d0f04b424665129,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00025799999999998047,True,True,True,True,True,True,True,True
0d0f04b424665129,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00047200000000002795,True,True,True,True,True,True,True,True
0d0f04b424665129,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,5.999999999994898e-05,True,True,True,True,True,True,True,True
0d0f04b424665129,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,4.6999999999908226e-05,True,True,True,True,True,True,True,True
0d7a0fd77b60538a,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.000248000000000026,True,True,True,True,True,True,True,True
0d7a0fd77b60538a,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005129999999999857,True,True,True,True,True,True,True,True
0d7a0fd77b60538a,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0007999999999999119,True,True,True,True,True,True,True,True
0d7a0fd77b60538a,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00011600000000022703,True,True,True,True,True,True,True,True
0d7bbb4da297553e,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00022400000000000198,True,True,True,True,True,True,True,True
0d7bbb4da297553e,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004489999999999217,True,True,True,True,True,True,True,True
