scene_token,horizon_s,pair_count,nonzero_pairwise_consequence_ratio,unique_consequence_count,mean_consequence_distance,max_consequence_distance,mean_trajectory_distance,mean_score_difference,active_target_dimension_count,target_dimension_variance_json
67d5ee750ff158f3,all,66,1.0,12,0.1843549532524225,0.44268348181782724,1.0421580358197493,0.0,11,"{""actor_count_within_10m"": 0.5, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0347222238779068, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.001628008671104908, ""centerline_lateral_offset_m"": 0.06593990325927734, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.10593707859516144, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.09962473809719086, ""nearest_actor_relative_vx_mps"": 0.0220702663064003, ""nearest_actor_relative_vy_mps"": 0.1589127480983734, ""nearest_actor_relative_x_m"": 0.775620698928833, ""nearest_actor_relative_y_m"": 0.24485328793525696, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.4590131342411041}"
67d5ee750ff158f3,0.5,66,1.0,11,0.02096000722668079,0.045976662220995876,1.0421580358197493,0.0,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.5801804440561682e-05, ""centerline_lateral_offset_m"": 7.189001917140558e-05, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.158923052775208e-05, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0004111069720238447, ""nearest_actor_relative_vx_mps"": 0.005848708096891642, ""nearest_actor_relative_vy_mps"": 0.0013364091282710433, ""nearest_actor_relative_x_m"": 0.00672893738374114, ""nearest_actor_relative_y_m"": 0.0005831681773997843, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0004706447070930153}"
67d5ee750ff158f3,1.0,66,1.0,12,0.09848969066652039,0.22433871267262906,1.0421580358197493,0.0,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00048208667431026697, ""centerline_lateral_offset_m"": 0.008786327205598354, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.007968515157699585, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.018642278388142586, ""nearest_actor_relative_vx_mps"": 0.023673081770539284, ""nearest_actor_relative_vy_mps"": 0.015519597567617893, ""nearest_actor_relative_x_m"": 0.1430683732032776, ""nearest_actor_relative_y_m"": 0.01958063617348671, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.007759846746921539}"
67d5ee750ff158f3,2.0,66,1.0,12,0.2433822498594842,0.6673577799324621,1.0421580358197493,0.0,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0034082576166838408, ""centerline_lateral_offset_m"": 0.021340319886803627, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.09124728292226791, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.103130042552948, ""nearest_actor_relative_vx_mps"": 0.036700885742902756, ""nearest_actor_relative_vy_mps"": 0.07951254397630692, ""nearest_actor_relative_x_m"": 0.5165711641311646, ""nearest_actor_relative_y_m"": 0.6717402338981628, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.09245935082435608}"
67d5ee750ff158f3,4.0,66,1.0,12,0.3745878652570046,0.8645445640916006,1.0421580358197493,0.0,11,"{""actor_count_within_10m"": 2.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.1388888955116272, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0025958886835724115, ""centerline_lateral_offset_m"": 0.23356108367443085, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.32451093196868896, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.2763155400753021, ""nearest_actor_relative_vx_mps"": 0.022058390080928802, ""nearest_actor_relative_vy_mps"": 0.5392824411392212, ""nearest_actor_relative_x_m"": 2.4361143112182617, ""nearest_actor_relative_y_m"": 0.2875090539455414, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.7353626489639282}"
eba65f8ed1595356,all,66,1.0,12,60.99033381463271,115.95455646945854,0.9239756324937985,0.0,11,"{""actor_count_within_10m"": 0.2222222089767456, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0004093053285032511, ""centerline_lateral_offset_m"": 0.03789249062538147, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0304394643753767, ""minimum_linear_ttc_s"": 0.2676795423030853, ""minimum_object_clearance_m"": 0.06389150768518448, ""nearest_actor_relative_vx_mps"": 0.1572970598936081, ""nearest_actor_relative_vy_mps"": 0.04761878773570061, ""nearest_actor_relative_x_m"": 1.2876108884811401, ""nearest_actor_relative_y_m"": 2.6720120906829834, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.4216620922088623}"
eba65f8ed1595356,0.5,66,0.9848484848484849,11,0.011440998002156163,0.0351040687032213,0.9239756324937985,0.0,8,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 8.568252269469667e-06, ""centerline_lateral_offset_m"": 5.54422285858891e-10, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.607420174172148e-05, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 2.607420174172148e-05, ""nearest_actor_relative_vx_mps"": 0.005608581472188234, ""nearest_actor_relative_vy_mps"": 8.373599121114239e-05, ""nearest_actor_relative_x_m"": 0.0005902698612771928, ""nearest_actor_relative_y_m"": 7.294782790268073e-06, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.000542530557140708}"
eba65f8ed1595356,1.0,66,1.0,11,0.03969706353785873,0.1190319445628809,0.9239756324937985,0.0,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00010672624193830416, ""centerline_lateral_offset_m"": 0.00017339951591566205, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.00022385676857084036, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0010335923871025443, ""nearest_actor_relative_vx_mps"": 0.026014521718025208, ""nearest_actor_relative_vy_mps"": 0.0013270494528114796, ""nearest_actor_relative_x_m"": 0.0053888061083853245, ""nearest_actor_relative_y_m"": 3.455465048318729e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.00646768556907773}"
eba65f8ed1595356,2.0,66,1.0,12,0.13890922421889995,0.3380036630601325,0.9239756324937985,0.0,10,"{""actor_count_within_10m"": 0.3055555522441864, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0009784650756046176, ""centerline_lateral_offset_m"": 0.010509282350540161, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.017497245222330093, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.00798823032528162, ""nearest_actor_relative_vx_mps"": 0.09370101243257523, ""nearest_actor_relative_vy_mps"": 0.017723603174090385, ""nearest_actor_relative_x_m"": 0.07683500647544861, ""nearest_actor_relative_y_m"": 0.008310099132359028, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.07830297201871872}"
eba65f8ed1595356,4.0,66,1.0,12,243.77128797277194,463.3926731553662,0.9239756324937985,0.0,11,"{""actor_count_within_10m"": 0.5833333134651184, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0005434617050923407, ""centerline_lateral_offset_m"": 0.1408872753381729, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.1040106788277626, ""minimum_linear_ttc_s"": 1.0707181692123413, ""minimum_object_clearance_m"": 0.24651813507080078, ""nearest_actor_relative_vx_mps"": 0.5038641095161438, ""nearest_actor_relative_vy_mps"": 0.17134076356887817, ""nearest_actor_relative_x_m"": 5.067629337310791, ""nearest_actor_relative_y_m"": 10.679696083068848, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.6013351678848267}"
