scene_token,log_name,success,error,candidate_count,horizon_count,finite_environment_fraction,actor_slot_valid_fraction,future_steps_with_actor,future_steps_with_red_light,map_relation_coverage,traffic_light_relation_coverage,source
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
008a9f9434c75b99,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.953125,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
00ba15b1edea52fd,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.5703125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
011b69ae584655cc,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
01dcab46b55d5e8c,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.2578125,1.0,0.125,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
02018657f0825d92,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0213d7e6fe7b5a41,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0625,0.375,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
025a0d1540ef5632,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0,0.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
02fe9f456dea53d0,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2265625,0.875,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
03115209f49f556f,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
03c35a9388305765,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
041189c9e5d955c4,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.703125,1.0,0.25,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
052c497d8bbd5b96,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
06a29ce27b43524b,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
07765eff350b552b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
07d24c3d7a345e80,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
07d71d9b5a7f5e26,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
09270528a5285354,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.2734375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
09557d67f16c58da,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1875,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
099d280ec17e512c,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
09b85beb333e5a74,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,0.625,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0a8f0a77c6355811,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.4296875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0c08c94580aa5b38,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0c6f8baa2977524f,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0c7c6ed779fc52b7,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.953125,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0d0f04b424665129,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0d7a0fd77b60538a,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0d7bbb4da297553e,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
